Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
7,false,1,78,93,27,5,7,3
8,false,0,86,93,8,16,4,6
9,true,1,86,123,37,7,7,2
Game: 497
0,false,1,0,3,13,10,4,4
1,false,0,10,3,10,20,4,4
2,false,0,56,3,6,52,4,7
3,false,1,56,12,15,6,6,2
4,true,0,125,12,7,76,3,10
Game: 498
0,false,0,44,0,5,49,1,10
1,false,0,58,0,2,16,1,4
2,false,0,68,0,4,14,2,4
3,false,0,79,0,3,14,1,6
4,false,0,96,0,7,24,3,5
5,true,0,106,0,10,20,4,4
Game: 499
0,false,0,16,0,10,26,4,7
1,false,1,16,1,11,10,4,4
2,false,0,33,1,3,20,1,6
3,false,0,42,1,5,14,3,4
4,false,1,42,20,21,2,7,1
5,false,0,53,20,9,20,2,7
6,false,0,78,20,10,35,3,7
7,false,1,78,35,21,6,7,2
8,false,1,78,45,17,7,4,3
9,true,0,116,45,3,41,1,7
Game: 500
0,false,1,0,13,21,8,6,4
1,false,1,0,53,15,0,4,0
2,false,1,0,85,42,10,10,4
3,false,1,0,91,13,7,6,4
4,true,1,0,123,37,5,10,3
Game: 501
0,false,0,34,0,9,43,3,7
1,false,1,34,19,27,8,7,2
2,false,0,49,19,9,24,4,4
3,false,0,99,19,6,56,2,10
4,false,1,99,49,35,5,7,2
5,false,1,99,65,24,8,7,4
6,true,0,103,65,8,12,3,4
Game: 502
0,false,1,0,23,27,4,6,2
1,false,0,34,23,8,42,4,7
2,false,1,34,56,42,9,7,4
3,false,0,38,56,9,13,3,6
4,false,0,42,56,10,14,4,4
5,false,0,67,56,3,28,1,7
6,false,1,67,89,39,6,7,2
7,false,0,82,89,7,22,3,4
8,true,1,82,108,28,9,4,2
Game: 503
0,false,0,34,0,10,44,4,7
1,false,0,40,0,7,13,3,6
2,false,0,86,0,6,52,2,10
3,true,0,114,0,10,38,4,10
Game: 504
0,false,0,19,0,10,29,3,4
1,false,1,19,20,28,8,7,4
2,false,1,19,36,24,8,7,4
3,false,1,19,40,11,7,3,4
4,false,0,36,40,7,24,4,7
5,false,0,39,40,8,11,4,4
6,false,0,60,40,5,26,1,7
7,false,1,60,48,17,9,6,3
8,false,1,60,58,19,9,4,3
9,false,0,90,58,2,32,1,7
10,true,0,149,58,8,67,4,10
Game: 505
0,false,0,34,0,1,35,1,7
1,false,0,63,0,7,36,4,7
2,false,0,90,0,9,36,4,7
3,true,0,108,0,8,26,4,7
Game: 506
0,false,0,13,0,1,14,1,5
1,false,1,13,38,46,8,10,4
2,false,0,23,38,9,19,3,4
3,false,0,36,38,9,22,4,4
4,false,1,36,48,11,1,4,1
5,false,0,44,48,9,17,4,4
6,false,0,53,48,7,16,3,6
7,false,0,63,48,1,11,1,4
8,false,0,96,48,2,35,1,7
9,false,1,96,49,11,10,4,2
10,true,0,109,49,10,23,4,4
Game: 507
0,false,1,0,18,25,7,7,3
1,false,0,33,18,8,41,3,7
2,false,0,44,18,6,17,4,6
3,false,0,90,18,1,47,1,7
4,false,0,96,18,9,15,3,6
5,false,1,96,44,29,3,7,1
6,true,0,105,44,5,14,1,3
Game: 508
0,false,1,0,12,20,8,3,4
1,false,0,22,12,8,30,4,7
2,false,1,22,19,16,9,6,3
3,false,0,55,19,5,38,1,6
4,false,0,57,19,10,12,4,4
5,false,0,68,19,10,21,3,7
6,false,0,80,19,9,21,3,7
7,false,0,98,19,10,28,4,4
8,true,0,108,19,2,12,1,3
Game: 509
0,false,0,15,0,6,21,3,7
1,false,1,15,18,26,8,7,3
2,false,1,15,34,26,10,7,5
3,false,1,15,61,35,8,7,3
4,false,1,15,77,17,1,7,1
5,false,0,24,77,8,17,3,4
6,false,1,24,84,17,10,3,4
7,false,0,36,84,5,17,1,6
8,true,1,36,106,24,2,7,1
Game: 510
0,false,0,14,0,10,24,4,6
1,false,1,14,10,16,6,6,2
2,false,1,14,22,20,8,6,3
3,false,0,70,22,5,61,2,10
4,false,1,70,44,29,7,6,3
5,false,0,79,44,10,19,3,4
6,true,0,104,44,4,29,1,7
Game: 511
0,false,1,0,12,21,9,6,4
1,false,1,0,16,13,9,3,4
2,false,0,29,16,10,39,4,7
3,false,0,50,16,8,29,3,7
4,false,0,79,16,1,30,1,7
5,false,1,79,30,16,2,6,1
6,false,0,87,30,4,12,3,4
7,true,0,129,30,6,48,3,10
Game: 512
0,false,1,0,2,11,9,4,3
1,false,0,31,2,10,41,3,7
2,false,0,80,2,8,57,4,10
3,false,1,80,5,11,8,4,4
4,false,0,94,5,4,18,1,4
5,false,1,94,50,54,9,10,2
6,false,0,97,50,9,12,4,3
7,true,0,106,50,8,17,3,4
Game: 513
0,false,0,14,0,8,22,4,7
1,false,0,16,0,9,11,4,4
2,false,0,38,0,8,30,4,7
3,false,0,76,0,10,48,3,10
4,false,1,76,20,21,1,6,1
5,false,1,76,36,23,7,4,3
6,false,1,76,57,30,9,7,3
7,false,1,76,93,42,6,7,2
8,false,0,93,93,2,19,1,6
9,true,0,107,93,9,23,3,7
Game: 514
0,false,0,3,0,9,12,4,6
1,false,1,3,6,12,6,3,4
2,false,0,11,6,4,12,1,4
3,false,0,61,6,6,56,1,10
4,false,1,61,32,28,2,5,1
5,false,1,61,41,14,5,4,1
6,false,1,61,50,15,6,4,1
7,false,0,71,50,1,11,1,4
8,false,0,77,50,8,14,4,4
9,false,1,77,52,12,10,3,3
10,false,0,82,52,10,15,4,4
11,true,0,111,52,10,39,3,7
Game: 515
0,false,0,29,0,5,34,2,7
1,false,1,29,8,15,7,5,3
2,false,0,55,8,8,34,4,7
3,false,0,66,8,3,14,1,6
4,true,0,128,8,7,69,3,10
Game: 516
0,false,0,1,0,10,11,4,4
1,false,1,1,12,21,9,5,4
2,false,0,33,12,7,39,4,7
3,false,1,33,18,16,10,7,4
4,false,0,39,18,5,11,3,4
5,false,0,43,18,9,13,4,3
6,false,0,52,18,9,18,3,7
7,false,1,52,34,22,6,7,3
8,false,0,62,34,8,18,4,4
9,false,1,62,55,29,8,7,3
10,false,0,68,55,10,16,3,4
11,false,1,68,72,18,1,4,1
12,false,1,68,83,13,2,4,1
13,false,1,68,89,12,6,3,3
14,false,0,75,89,9,16,4,4
15,true,1,75,143,62,8,10,2
Game: 517
0,false,0,29,0,5,34,1,7
1,false,1,29,24,26,2,7,1
2,false,0,47,24,10,28,4,7
3,false,1,47,67,18,0,4,0
4,true,0,106,67,10,69,4,10
Game: 518
0,false,0,8,0,6,14,3,4
1,false,0,27,0,10,29,4,6
2,false,1,27,12,17,5,4,1
3,false,0,58,12,9,40,3,10
4,false,1,58,59,48,1,7,1
5,false,1,58,67,14,6,4,4
6,false,0,73,67,5,20,2,6
7,false,1,73,79,19,7,3,1
8,false,0,92,79,10,29,4,7
9,true,0,122,79,9,39,1,7
Game: 519
0,false,0,13,0,2,15,1,4
1,false,1,13,6,13,7,6,3
2,false,0,29,6,8,24,4,7
3,false,0,60,6,10,41,3,7
4,false,0,65,6,10,15,4,4
5,false,1,65,11,13,8,4,4
6,false,1,65,29,24,6,6,3
7,true,0,118,29,5,58,3,10
Game: 520
0,false,0,29,0,6,35,3,6
1,false,0,34,0,10,15,4,4
2,false,0,60,0,10,36,3,7
3,false,0,84,0,10,34,5,6
4,false,1,84,19,29,10,7,4
5,false,1,84,56,40,3,10,1
6,true,0,103,56,8,27,3,6
Game: 521
0,false,1,0,9,11,2,4,1
1,false,0,3,9,8,11,3,3
2,false,0,7,9,10,14,4,4
3,false,1,7,25,24,8,6,3
4,false,1,7,34,18,9,7,4
5,false,0,24,34,1,18,1,7
6,false,0,47,34,8,31,4,6
7,false,0,52,34,9,14,4,4
8,false,1,52,46,16,4,4,3
9,false,1,52,70,26,2,7,2
10,false,0,53,70,10,11,3,4
11,false,1,53,76,15,9,6,3
12,false,0,72,76,9,28,3,7
13,true,1,72,116,15,0,6,0
Game: 522
0,false,0,18,0,7,25,3,7
1,false,1,18,14,16,2,6,1
2,false,0,28,14,8,18,3,7
3,false,0,56,14,2,30,1,6
4,true,0,109,14,9,62,3,10
Game: 523
0,false,1,0,27,35,8,7,2
1,false,0,32,27,7,39,3,7
2,false,0,56,27,4,28,3,6
3,false,0,73,27,9,26,4,4
4,false,1,73,45,19,1,7,1
5,false,0,87,45,6,20,3,4
6,false,0,98,45,4,15,1,4
7,true,0,155,45,9,66,4,10
Game: 524
0,false,1,0,26,27,1,7,1
1,false,0,33,26,6,39,2,6
2,false,0,40,26,7,14,2,5
3,false,1,40,33,11,4,4,1
4,false,0,66,33,4,30,3,4
5,false,0,83,33,2,19,1,6
6,true,0,124,33,0,16,0,6
Game: 525
0,false,1,0,1,11,10,4,4
1,false,0,22,1,10,32,4,7
2,false,0,60,1,2,40,1,7
3,false,0,77,1,10,27,4,6
4,false,0,86,1,2,11,1,3
5,false,1,86,60,34,0,7,0
6,true,0,104,60,10,28,3,7
Game: 526
0,false,0,16,0,5,21,2,7
1,false,0,33,0,8,25,4,6
2,false,1,33,46,56,10,10,4
3,false,1,33,52,15,9,4,3
4,false,0,47,52,1,15,1,4
5,false,0,65,52,10,28,4,7
6,true,1,65,110,59,1,10,1
Game: 527
0,false,0,29,0,1,30,1,7
1,false,0,42,0,6,19,3,4
2,false,1,42,2,12,10,4,3
3,true,0,103,2,5,66,3,10
Game: 528
0,false,1,0,6,14,8,4,4
1,false,1,0,12,12,6,4,3
2,false,0,22,12,5,27,2,6
3,false,0,39,12,1,18,1,4
4,false,1,39,22,20,10,6,3
5,true,0,102,22,0,38,0,7
Game: 529
0,false,0,7,0,8,15,4,4
1,false,0,13,0,6,12,3,4
2,false,1,13,11,21,10,6,3
3,false,1,13,18,13,6,6,2
4,false,0,49,18,7,43,3,7
5,false,0,74,18,7,32,4,7
6,true,0,144,18,10,80,4,10
Game: 530
0,false,0,41,0,9,50,3,7
1,false,0,56,0,8,23,3,7
2,false,1,56,9,17,8,7,4
3,false,1,56,21,16,4,4,2
4,false,1,56,38,24,7,6,3
5,false,0,58,38,9,11,4,3
6,false,1,58,49,16,5,7,2
7,true,0,110,49,10,62,3,10
Game: 531
0,false,1,0,10,19,9,4,3
1,false,0,6,10,6,12,3,4
2,false,0,29,10,4,27,3,7
3,false,0,38,10,9,18,4,4
4,false,1,38,32,29,7,7,4
5,false,1,38,53,29,8,7,2
6,false,0,50,53,6,18,3,4
7,false,1,50,54,11,10,4,3
8,true,1,50,117,38,0,7,0
Game: 532
0,false,0,25,0,8,33,3,7
1,false,1,25,24,29,5,7,3
2,false,0,39,24,9,23,3,7
3,false,0,56,24,7,24,2,4
4,false,1,56,27,12,9,4,4
5,false,0,64,27,6,14,3,4
6,false,1,64,41,16,2,7,1
7,true,1,64,102,71,10,10,2
Game: 533
0,false,1,0,13,18,5,7,3
1,false,0,7,13,4,11,1,4
2,false,1,7,14,11,10,4,4
3,false,1,7,26,21,9,7,2
4,false,0,24,26,8,25,3,6
5,false,0,29,26,8,13,3,3
6,false,1,29,90,68,4,10,1
7,true,1,29,110,26,6,7,3
Game: 534
0,false,0,29,0,6,35,1,7
1,false,1,29,27,30,3,7,1
2,false,0,52,27,8,31,2,7
3,false,0,55,27,9,12,4,5
4,false,0,60,27,6,11,4,4
5,false,1,60,46,28,9,7,3
6,false,1,60,81,40,5,7,1
7,false,1,60,83,12,10,5,4
8,false,0,75,83,8,23,3,4
9,false,0,95,83,9,29,4,7
10,false,0,97,83,10,12,3,4
11,true,0,109,83,9,21,4,4
Game: 535
0,false,0,52,0,2,54,1,7
1,true,0,109,0,0,32,0,6
Game: 536
0,false,0,42,0,8,50,3,7
1,false,1,42,24,28,4,7,1
2,false,1,42,39,25,10,7,3
3,false,0,53,39,9,20,3,4
4,false,1,53,53,15,1,6,1
5,false,0,56,53,9,12,4,4
6,false,1,56,83,39,9,7,4
7,false,0,83,83,10,37,3,7
8,true,0,101,83,9,27,4,5
Game: 537
0,false,0,5,0,10,15,3,4
1,false,1,5,21,26,5,6,1
2,false,0,25,21,9,29,4,6
3,false,0,54,21,7,36,3,6
4,false,1,54,44,31,8,6,3
5,false,1,54,83,49,10,10,5
6,true,1,54,105,31,9,6,4
Game: 538
0,false,1,0,28,37,9,7,2
1,false,0,16,28,4,20,3,4
2,false,1,16,43,16,1,7,1
3,false,1,16,66,25,2,7,1
4,false,1,16,78,22,10,6,4
5,true,1,16,118,48,8,10,3
Game: 539
0,false,1,0,8,17,9,7,4
1,false,1,0,35,30,3,7,2
2,false,1,0,54,24,5,7,3
3,false,0,46,54,10,56,3,10
4,false,1,46,68,16,2,4,1
5,false,1,46,83,25,10,6,4
6,false,1,46,91,18,10,4,3
7,false,0,47,91,10,11,3,3
8,false,0,92,91,6,51,3,7
9,true,0,122,91,5,35,3,7
Game: 540
0,false,0,18,0,4,22,1,7
1,false,0,42,0,7,31,4,7
2,false,0,58,0,9,25,4,4
3,false,1,58,14,21,7,7,1
4,false,1,58,38,29,5,7,3
5,false,0,82,38,8,32,3,7
6,false,0,89,38,9,16,3,4
7,true,0,142,38,8,61,4,10
Game: 541
0,false,1,0,13,20,7,7,3
1,false,1,0,28,16,1,6,1
2,false,0,28,28,10,38,2,7
3,false,0,41,28,8,21,4,6
4,false,0,50,28,8,17,3,4
5,false,1,50,56,29,1,7,1
6,false,0,56,56,10,16,4,4
7,true,0,106,56,5,55,3,7
Game: 542
0,false,1,0,3,12,9,4,3
1,false,0,60,3,6,66,1,10
2,false,0,80,3,10,30,4,7
3,false,0,97,3,3,20,2,6
4,true,0,164,3,2,69,1,10
Game: 543
0,false,0,44,0,8,52,4,7
1,false,1,44,15,24,9,7,4
2,false,0,95,15,10,61,3,10
3,true,0,104,15,6,15,4,4
Game: 544
0,false,1,0,21,28,7,7,4
1,false,0,11,21,9,20,3,7
2,false,0,18,21,8,15,4,6
3,false,0,79,21,10,71,3,10
4,true,0,113,21,7,41,3,7
Game: 545
0,false,0,16,0,4,20,1,4
1,false,0,41,0,9,34,4,7
2,false,0,44,0,9,12,4,4
3,false,1,44,14,22,8,7,3
4,false,0,75,14,8,39,4,7
5,false,1,75,35,22,1,6,1
6,true,0,119,35,9,53,4,10
Game: 546
0,false,1,0,10,18,8,3,3
1,false,1,0,22,20,8,7,4
2,false,1,0,33,20,9,6,4
3,false,0,68,33,8,76,4,10
4,false,0,84,33,7,23,3,4
5,true,0,103,33,8,27,3,6
Game: 547
0,false,1,0,20,29,9,7,3
1,false,0,9,20,10,19,4,6
2,false,1,9,61,16,0,4,0
3,false,1,9,87,31,5,7,3
4,true,1,9,130,18,0,7,0
Game: 548
0,false,1,0,17,27,10,7,5
1,false,0,23,17,2,25,1,7
2,false,0,44,17,6,27,4,7
3,false,0,88,17,9,53,3,10
4,false,1,88,24,14,7,4,4
5,false,0,94,24,10,16,3,4
6,false,1,94,45,22,1,7,1
7,true,0,133,45,10,49,4,10
Game: 549
0,false,0,4,0,8,12,3,5
1,false,0,18,0,9,23,3,6
2,false,1,18,22,32,10,4,4
3,false,0,80,22,9,71,4,10
4,false,0,92,22,10,22,4,7
5,false,1,92,86,39,0,10,0
6,true,0,121,86,9,38,3,6
Game: 550
0,false,1,0,36,40,4,7,1
1,false,0,20,36,9,29,2,7
2,false,0,32,36,3,15,1,6
3,false,0,59,36,8,35,4,7
4,false,1,59,46,14,4,6,2
5,false,1,59,66,30,10,7,3
6,false,1,59,77,15,4,4,1
7,true,1,59,121,50,6,10,1
Game: 551
0,false,0,19,0,7,26,3,7
1,false,0,24,0,7,12,3,4
2,false,1,24,40,48,8,10,3
3,false,1,24,46,16,10,4,1
4,false,1,24,52,14,8,5,3
5,false,1,24,59,14,7,6,3
6,false,0,66,59,0,17,0,4
7,false,0,73,59,4,11,1,4
8,true,1,73,112,28,0,7,0
Game: 552
0,false,0,19,0,9,28,3,7
1,false,1,19,13,20,7,4,3
2,false,0,39,13,2,22,2,7
3,false,0,46,13,7,14,4,4
4,false,0,88,13,5,47,1,10
5,false,1,88,36,31,8,7,4
6,false,0,95,36,10,17,4,4
7,false,1,95,46,19,9,4,4
8,false,1,95,65,27,8,6,3
9,true,0,103,65,6,14,1,4
Game: 553
0,false,1,0,20,25,5,5,3
1,false,0,4,20,8,12,3,4
2,false,1,4,27,17,10,4,4
3,false,1,4,67,48,8,7,4
4,false,1,4,76,15,6,3,3
5,false,1,4,85,19,10,4,4
6,false,1,4,90,12,7,4,3
7,false,0,37,90,10,43,3,7
8,false,0,59,90,1,23,1,7
9,false,0,76,90,6,23,3,6
10,true,1,76,129,14,0,5,0
Game: 554
0,false,1,0,31,41,10,10,3
1,false,0,4,31,8,12,3,4
2,false,0,35,31,10,41,4,7
3,false,0,44,31,10,19,3,6
4,false,1,44,56,33,8,7,4
5,false,0,58,56,4,18,2,6
6,false,0,62,56,9,13,4,3
7,false,0,77,56,5,20,1,5
8,false,0,95,56,4,22,2,6
9,false,1,95,86,37,7,7,3
10,false,0,99,86,8,12,3,3
11,true,0,113,86,8,22,4,7
Game: 555
0,false,0,20,0,7,27,3,7
1,false,1,20,59,67,8,10,4
2,false,1,20,75,22,6,5,1
3,false,0,46,75,1,27,1,4
4,false,0,55,75,8,17,3,5
5,true,1,55,102,36,9,7,3
Game: 556
0,false,0,11,0,10,21,4,6
1,false,0,30,0,7,26,3,7
2,false,0,68,0,10,48,3,7
3,false,1,68,36,11,0,4,0
4,false,1,68,61,35,10,7,3
5,false,0,81,61,7,20,3,6
6,true,0,104,61,3,26,2,5
Game: 557
0,false,1,0,13,21,8,6,3
1,false,0,21,13,3,24,1,6
2,false,1,21,36,28,5,7,3
3,false,0,47,36,10,36,3,7
4,true,0,102,36,2,57,1,10
Game: 558
0,false,0,25,0,10,35,4,7
1,false,0,46,0,2,23,1,5
2,false,0,50,0,8,12,4,3
3,false,0,85,0,3,38,1,7
4,false,1,85,20,24,4,7,2
5,false,0,98,20,9,22,4,4
6,false,1,98,32,17,5,7,2
7,true,0,116,32,9,27,4,4
Game: 559
0,false,0,11,0,6,17,3,4
1,false,0,16,0,7,12,3,3
2,false,0,45,0,10,39,3,7
3,false,0,56,0,10,21,3,4
4,false,0,76,0,5,25,2,7
5,false,0,95,0,10,29,4,7
6,false,1,95,12,20,8,7,3
7,false,1,95,29,24,7,6,4
8,true,0,156,29,3,64,1,10
Game: 560
0,false,0,10,0,1,11,1,4
1,false,1,10,12,19,7,6,2
2,false,1,10,19,15,8,4,4
3,false,0,34,19,9,33,4,7
4,false,1,34,45,35,9,7,4
5,false,1,34,55,17,7,7,2
6,false,0,52,55,4,22,3,4
7,false,0,69,55,10,27,4,7
8,false,1,69,66,18,7,6,3
9,false,0,71,66,9,11,4,4
10,true,1,71,111,48,3,10,2
Game: 561
0,false,1,0,8,18,10,4,4
1,false,0,4,8,8,12,3,4
2,false,0,26,8,9,31,4,7
3,false,0,43,8,2,19,1,4
4,false,0,60,8,10,27,3,7
5,false,0,88,8,1,29,1,7
6,true,0,126,8,1,39,1,7
Game: 562
0,false,0,8,0,4,12,3,4
1,false,0,76,0,8,76,3,10
2,true,0,100,0,9,33,3,7
Game: 563
0,false,0,11,0,10,21,3,6
1,false,1,11,82,57,0,10,0
2,false,1,11,94,18,6,4,3
3,true,1,11,123,37,8,7,4
Game: 564
0,false,1,0,26,35,9,6,3
1,false,0,17,26,6,23,4,7
2,false,1,17,33,13,6,4,3
3,false,1,17,76,18,0,3,0
4,false,0,36,76,8,27,4,7
5,false,0,82,76,9,55,4,10
6,false,0,91,76,10,19,4,4
7,false,1,91,88,20,8,6,3
8,true,1,91,145,64,7,10,2
Game: 565
0,false,0,41,0,7,48,3,7
1,false,1,41,42,44,2,10,1
2,false,1,41,67,33,8,7,2
3,true,1,41,120,61,8,10,3
Game: 566
0,false,0,9,0,9,18,4,6
1,false,1,9,10,20,10,6,4
2,false,1,9,65,65,10,10,3
3,false,1,9,76,21,10,6,3
4,false,1,9,99,28,5,7,1
5,true,1,9,106,15,8,4,4
Game: 567
0,false,0,7,0,9,16,3,6
1,false,1,7,20,30,10,7,4
2,false,0,38,20,6,37,2,7
3,false,1,38,39,24,5,7,1
4,false,0,67,39,6,35,3,7
5,false,0,83,39,2,18,1,4
6,false,0,94,39,6,17,3,6
7,false,1,94,46,12,5,4,2
8,true,0,123,46,10,39,4,7
Game: 568
0,false,1,0,14,16,2,4,1
1,false,1,0,18,12,8,4,4
2,false,0,25,18,10,35,3,7
3,false,0,80,18,3,58,1,10
4,false,1,80,57,14,0,3,0
5,true,1,80,109,27,0,6,0
Game: 569
0,false,0,30,0,10,40,4,7
1,false,1,30,11,12,1,6,1
2,false,0,57,11,5,32,2,6
3,false,0,66,11,10,19,4,4
4,false,0,85,11,9,28,4,6
5,false,0,91,11,10,16,4,4
6,true,0,112,11,3,24,2,4
Game: 570
0,false,0,55,0,6,61,1,10
1,false,0,69,0,7,21,4,4
2,false,1,69,37,47,10,7,3
3,false,1,69,39,11,9,4,4
4,false,1,69,48,18,9,4,4
5,false,0,85,48,4,20,1,4
6,false,1,85,61,14,1,6,1
7,false,1,85,64,13,10,4,3
8,false,1,85,66,11,9,4,3
9,false,1,85,75,16,7,4,3
10,true,1,85,113,13,0,4,0
Game: 571
0,false,0,29,0,7,36,3,7
1,false,1,29,14,22,8,7,3
2,false,0,74,14,9,54,3,7
3,false,1,74,22,18,10,4,4
4,true,0,129,22,10,65,4,10
Game: 572
0,false,1,0,3,11,8,4,4
1,false,1,0,27,32,8,7,4
2,false,0,28,27,7,35,2,7
3,false,0,33,27,10,15,4,4
4,false,0,71,27,8,46,3,10
5,false,1,71,38,19,8,6,3
6,true,0,109,38,0,13,0,4
Game: 573
0,false,0,21,0,9,30,3,7
1,false,0,68,0,3,50,1,10
2,false,0,91,0,6,29,2,7
3,true,0,103,0,10,22,4,6
Game: 574
0,false,1,0,11,20,9,4,4
1,false,1,0,24,18,5,3,2
2,false,0,35,24,4,39,1,6
3,false,0,65,24,9,39,4,6
4,false,0,86,24,2,23,1,7
5,false,0,97,24,10,21,4,6
6,false,1,97,34,12,2,3,1
7,true,0,116,34,4,23,2,7
Game: 575
0,false,0,11,0,6,17,3,4
1,false,0,42,0,4,35,3,6
2,false,0,48,0,7,13,2,3
3,false,0,58,0,2,12,1,3
4,false,1,58,18,26,8,7,4
5,false,1,58,69,57,6,10,3
6,true,0,123,69,7,72,2,10
Game: 576
0,false,0,23,0,9,32,3,7
1,false,1,23,28,32,4,6,2
2,false,0,51,28,5,33,3,7
3,false,0,57,28,9,15,3,4
4,false,1,57,32,12,8,3,4
5,false,0,81,32,9,33,3,7
6,false,1,81,54,32,10,7,4
7,true,0,118,54,8,45,4,7
Game: 577
0,false,0,20,0,5,25,1,7
1,false,0,64,0,0,19,0,6
2,false,0,78,0,9,23,4,6
3,false,1,78,8,18,10,6,3
4,false,0,85,8,8,15,3,4
5,true,0,148,8,5,68,3,10
Game: 578
0,false,0,16,0,4,20,2,4
1,false,1,16,27,31,4,7,3
2,false,0,26,27,10,20,4,4
3,false,1,26,30,12,9,4,3
4,false,1,26,52,29,7,7,3
5,false,1,26,85,38,5,10,3
6,true,1,26,114,38,9,10,3
Game: 579
0,false,0,33,0,8,41,3,7
1,false,0,64,0,9,40,3,7
2,false,0,76,0,2,14,2,6
3,false,1,76,11,20,9,3,3
4,false,0,87,11,8,19,3,5
5,false,1,87,37,27,1,7,1
6,true,0,159,37,8,80,4,10
Game: 580
0,false,0,18,0,9,27,3,7
1,false,0,68,0,3,53,1,10
2,false,1,68,48,55,7,10,1
3,true,0,127,48,6,65,2,10
Game: 581
0,false,0,9,0,10,19,4,6
1,false,0,73,0,10,74,3,10
2,false,1,73,21,28,7,7,4
3,false,0,87,21,5,19,3,6
4,true,0,114,21,9,36,4,7
Game: 582
0,false,1,0,19,27,8,6,4
1,false,0,12,19,9,21,3,4
2,false,0,44,19,9,41,4,6
3,false,0,54,19,5,15,1,3
4,false,1,54,26,13,6,4,3
5,false,0,61,26,10,17,4,4
6,false,0,70,26,3,12,1,3
7,false,0,81,26,6,17,3,4
8,false,0,96,26,9,24,3,4
9,true,0,105,26,2,11,1,4
Game: 583
0,false,1,0,7,16,9,4,4
1,false,0,23,7,10,33,5,7
2,false,0,30,7,8,15,3,3
3,false,0,88,7,10,68,4,10
4,true,0,105,7,5,22,1,7
Game: 584
0,false,0,14,0,4,18,3,6
1,false,0,27,0,9,22,3,4
2,false,0,73,0,2,48,1,10
3,false,0,81,0,5,13,3,4
4,false,1,81,10,19,9,7,3
5,true,0,118,10,4,41,1,7
Game: 585
0,false,1,0,52,27,0,7,0
1,false,0,16,52,10,26,3,4
2,false,1,16,70,21,3,6,1
3,false,0,19,70,10,13,4,4
4,false,0,61,70,6,48,1,7
5,false,0,69,70,10,18,3,4
6,false,0,89,70,8,28,2,7
7,false,0,94,70,8,13,3,4
8,false,1,94,85,23,8,7,4
9,true,0,103,85,4,13,3,4
Game: 586
0,false,1,0,12,21,9,4,3
1,false,0,26,12,10,36,3,7
2,false,1,26,26,22,8,7,3
3,false,0,57,26,9,40,3,7
4,false,0,67,26,2,12,1,3
5,true,0,128,26,10,71,3,10
Game: 587
0,false,0,38,0,9,47,4,7
1,true,0,104,0,9,75,4,10
Game: 588
0,false,1,0,15,20,5,5,3
1,false,0,64,15,1,65,1,10
2,false,0,67,15,8,11,4,4
3,false,0,85,15,8,26,3,7
4,false,1,85,26,17,6,6,3
5,false,1,85,64,46,8,7,4
6,true,0,107,64,8,30,4,7
Game: 589
0,false,1,0,7,17,10,6,4
1,false,0,12,7,6,18,4,4
2,false,0,19,7,9,16,3,4
3,false,0,52,7,6,39,2,7
4,false,1,52,11,11,7,3,2
5,false,1,52,15,11,7,4,2
6,false,1,52,36,28,7,7,3
7,false,0,74,36,7,29,3,6
8,false,1,74,45,13,4,4,1
9,true,0,100,45,3,29,1,6
Game: 590
0,false,1,0,48,49,1,10,1
1,false,0,21,48,2,23,1,7
2,false,1,21,82,36,2,7,1
3,false,0,31,82,7,17,3,6
4,false,0,87,82,2,58,1,10
5,false,0,93,82,5,11,1,4
6,true,0,128,82,9,44,4,7
Game: 591
0,false,1,0,8,12,4,4,1
1,false,1,0,23,21,6,7,3
2,false,1,0,26,13,10,4,4
3,false,1,0,36,11,1,4,1
4,false,0,21,36,7,28,1,6
5,false,0,33,36,7,19,4,6
6,false,0,90,36,10,67,4,10
7,false,0,99,36,9,18,3,3
8,false,1,99,46,13,3,6,1
9,true,0,133,46,9,43,3,10
Game: 592
0,false,0,28,0,8,36,3,6
1,false,1,28,13,14,1,6,1
2,false,1,28,39,35,9,7,3
3,false,1,28,65,32,6,6,3
4,false,0,32,65,9,13,4,4
5,false,0,60,65,5,33,2,6
6,false,0,65,65,8,13,4,5
7,false,0,70,65,9,14,4,4
8,true,0,135,65,10,75,4,10
Game: 593
0,false,1,0,38,48,10,10,4
1,false,1,0,69,32,1,6,1
2,false,0,50,69,8,58,4,10
3,false,0,73,69,1,24,1,6
4,false,0,96,69,10,33,3,6
5,true,0,146,69,10,60,4,10
Game: 594
0,false,0,22,0,7,29,3,4
1,false,1,22,28,35,7,10,3
2,false,1,22,42,23,9,6,3
3,false,1,22,48,13,7,6,3
4,false,0,32,48,2,12,1,4
5,false,0,35,48,9,12,3,4
6,false,0,49,48,10,24,4,7
7,false,1,49,60,19,7,3,3
8,false,0,54,60,6,11,3,2
9,false,0,57,60,8,11,3,4
10,false,0,69,60,7,19,4,6
11,false,0,90,60,10,31,3,7
12,true,0,141,60,0,26,0,7
Game: 595
0,false,1,0,19,21,2,6,1
1,false,0,3,19,10,13,4,3
2,false,0,39,19,7,43,4,7
3,false,0,78,19,8,47,3,7
4,false,1,78,28,19,10,4,5
5,false,1,78,41,22,9,4,4
